example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/models/finding_spec.rb[1:1:1]                         | passed | 0.00521 seconds |
./spec/models/finding_spec.rb[1:1:2]                         | passed | 0.00514 seconds |
./spec/models/finding_spec.rb[1:1:3]                         | passed | 0.00556 seconds |
./spec/models/finding_spec.rb[1:1:4]                         | passed | 0.00478 seconds |
./spec/models/finding_spec.rb[1:2:1]                         | passed | 0.00098 seconds |
./spec/models/finding_spec.rb[1:3:1]                         | passed | 0.00101 seconds |
./spec/models/finding_spec.rb[1:3:2]                         | passed | 0.00171 seconds |
./spec/models/finding_spec.rb[1:3:3]                         | passed | 0.00185 seconds |
./spec/models/finding_spec.rb[1:4:1]                         | passed | 0.00409 seconds |
./spec/models/finding_spec.rb[1:4:2]                         | passed | 0.00649 seconds |
./spec/models/finding_spec.rb[1:5:1:1]                       | passed | 0.00516 seconds |
./spec/models/finding_spec.rb[1:5:2:1]                       | passed | 0.0039 seconds  |
./spec/models/finding_spec.rb[1:5:3:1]                       | passed | 0.00564 seconds |
./spec/models/finding_spec.rb[1:6:1]                         | passed | 0.00365 seconds |
./spec/models/finding_spec.rb[1:6:2]                         | passed | 0.00398 seconds |
./spec/models/report_spec.rb[1:1:1]                          | passed | 0.00111 seconds |
./spec/models/report_spec.rb[1:1:2]                          | passed | 0.00172 seconds |
./spec/models/report_spec.rb[1:2:1]                          | passed | 0.00104 seconds |
./spec/models/report_spec.rb[1:3:1]                          | passed | 0.00073 seconds |
./spec/models/report_spec.rb[1:3:2]                          | passed | 0.00133 seconds |
./spec/models/report_spec.rb[1:3:3]                          | passed | 0.00071 seconds |
./spec/models/report_spec.rb[1:3:4]                          | passed | 0.00078 seconds |
./spec/models/scan_profile_spec.rb[1:1:1]                    | passed | 0.0006 seconds  |
./spec/models/scan_profile_spec.rb[1:1:2]                    | passed | 0.00035 seconds |
./spec/models/scan_profile_spec.rb[1:1:3]                    | passed | 0.00053 seconds |
./spec/models/scan_profile_spec.rb[1:2:1]                    | passed | 0.00045 seconds |
./spec/models/scan_profile_spec.rb[1:2:2]                    | passed | 0.00103 seconds |
./spec/models/scan_profile_spec.rb[1:3:1]                    | passed | 0.00059 seconds |
./spec/models/scan_profile_spec.rb[1:3:2]                    | passed | 0.00069 seconds |
./spec/models/scan_profile_spec.rb[1:3:3]                    | passed | 0.00055 seconds |
./spec/models/scan_profile_spec.rb[1:4:1]                    | passed | 0.00116 seconds |
./spec/models/scan_profile_spec.rb[1:5:1]                    | passed | 0.0007 seconds  |
./spec/models/scan_profile_spec.rb[1:5:2]                    | passed | 0.00034 seconds |
./spec/models/scan_profile_spec.rb[1:5:3]                    | passed | 0.00029 seconds |
./spec/models/scan_profile_spec.rb[1:5:4]                    | passed | 0.00041 seconds |
./spec/models/scan_profile_spec.rb[1:5:5]                    | passed | 0.00041 seconds |
./spec/models/scan_profile_spec.rb[1:5:6]                    | passed | 0.0003 seconds  |
./spec/models/scan_spec.rb[1:1:1]                            | passed | 0.00128 seconds |
./spec/models/scan_spec.rb[1:1:2]                            | passed | 0.00143 seconds |
./spec/models/scan_spec.rb[1:2:1]                            | passed | 0.00072 seconds |
./spec/models/scan_spec.rb[1:2:2]                            | passed | 0.00053 seconds |
./spec/models/scan_spec.rb[1:2:3]                            | passed | 0.00036 seconds |
./spec/models/scan_spec.rb[1:3:1:1]                          | passed | 0.00381 seconds |
./spec/models/scan_spec.rb[1:3:2:1]                          | passed | 0.00343 seconds |
./spec/models/scan_spec.rb[1:4:1]                            | passed | 0.0006 seconds  |
./spec/models/scan_spec.rb[1:4:2]                            | passed | 0.00065 seconds |
./spec/models/scan_spec.rb[1:4:3]                            | passed | 0.00076 seconds |
./spec/models/scan_spec.rb[1:5:1]                            | passed | 0.00533 seconds |
./spec/models/scan_spec.rb[1:5:2]                            | passed | 0.00293 seconds |
./spec/models/scan_spec.rb[1:6:1]                            | passed | 0.00189 seconds |
./spec/models/scan_spec.rb[1:6:2]                            | passed | 0.00226 seconds |
./spec/models/target_spec.rb[1:1:1]                          | passed | 0.00146 seconds |
./spec/models/target_spec.rb[1:1:2]                          | passed | 0.00169 seconds |
