example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/models/finding_spec.rb[1:1:1]                                | passed | 0.00545 seconds |
./spec/models/finding_spec.rb[1:1:2]                                | passed | 0.00804 seconds |
./spec/models/finding_spec.rb[1:1:3]                                | passed | 0.00576 seconds |
./spec/models/finding_spec.rb[1:1:4]                                | passed | 0.00432 seconds |
./spec/models/finding_spec.rb[1:2:1]                                | passed | 0.00118 seconds |
./spec/models/finding_spec.rb[1:3:1]                                | passed | 0.00196 seconds |
./spec/models/finding_spec.rb[1:3:2]                                | passed | 0.0019 seconds  |
./spec/models/finding_spec.rb[1:3:3]                                | passed | 0.00196 seconds |
./spec/models/finding_spec.rb[1:4:1]                                | passed | 0.00457 seconds |
./spec/models/finding_spec.rb[1:4:2]                                | passed | 0.00518 seconds |
./spec/models/finding_spec.rb[1:5:1:1]                              | passed | 0.00743 seconds |
./spec/models/finding_spec.rb[1:5:2:1]                              | passed | 0.00706 seconds |
./spec/models/finding_spec.rb[1:5:3:1]                              | passed | 0.00419 seconds |
./spec/models/finding_spec.rb[1:6:1]                                | passed | 0.00679 seconds |
./spec/models/finding_spec.rb[1:6:2]                                | passed | 0.00518 seconds |
./spec/models/report_spec.rb[1:1:1]                                 | passed | 0.00184 seconds |
./spec/models/report_spec.rb[1:1:2]                                 | passed | 0.00138 seconds |
./spec/models/report_spec.rb[1:2:1]                                 | passed | 0.00156 seconds |
./spec/models/report_spec.rb[1:3:1]                                 | passed | 0.00134 seconds |
./spec/models/report_spec.rb[1:3:2]                                 | passed | 0.00071 seconds |
./spec/models/report_spec.rb[1:3:3]                                 | passed | 0.00089 seconds |
./spec/models/report_spec.rb[1:3:4]                                 | passed | 0.0008 seconds  |
./spec/models/scan_profile_spec.rb[1:1:1]                           | passed | 0.00061 seconds |
./spec/models/scan_profile_spec.rb[1:1:2]                           | passed | 0.00073 seconds |
./spec/models/scan_profile_spec.rb[1:1:3]                           | passed | 0.00076 seconds |
./spec/models/scan_profile_spec.rb[1:2:1]                           | passed | 0.00052 seconds |
./spec/models/scan_profile_spec.rb[1:2:2]                           | passed | 0.00083 seconds |
./spec/models/scan_profile_spec.rb[1:3:1]                           | passed | 0.00058 seconds |
./spec/models/scan_profile_spec.rb[1:3:2]                           | passed | 0.00059 seconds |
./spec/models/scan_profile_spec.rb[1:3:3]                           | passed | 0.00056 seconds |
./spec/models/scan_profile_spec.rb[1:4:1]                           | passed | 0.00135 seconds |
./spec/models/scan_profile_spec.rb[1:5:1]                           | passed | 0.00057 seconds |
./spec/models/scan_profile_spec.rb[1:5:2]                           | passed | 0.0003 seconds  |
./spec/models/scan_profile_spec.rb[1:5:3]                           | passed | 0.0003 seconds  |
./spec/models/scan_profile_spec.rb[1:5:4]                           | passed | 0.00034 seconds |
./spec/models/scan_profile_spec.rb[1:5:5]                           | passed | 0.00032 seconds |
./spec/models/scan_profile_spec.rb[1:5:6]                           | passed | 0.0003 seconds  |
./spec/models/scan_spec.rb[1:1:1]                                   | passed | 0.0013 seconds  |
./spec/models/scan_spec.rb[1:1:2]                                   | passed | 0.00135 seconds |
./spec/models/scan_spec.rb[1:2:1]                                   | passed | 0.00078 seconds |
./spec/models/scan_spec.rb[1:2:2]                                   | passed | 0.0004 seconds  |
./spec/models/scan_spec.rb[1:2:3]                                   | passed | 0.00053 seconds |
./spec/models/scan_spec.rb[1:3:1:1]                                 | passed | 0.00328 seconds |
./spec/models/scan_spec.rb[1:3:2:1]                                 | passed | 0.00357 seconds |
./spec/models/scan_spec.rb[1:4:1]                                   | passed | 0.00057 seconds |
./spec/models/scan_spec.rb[1:4:2]                                   | passed | 0.00062 seconds |
./spec/models/scan_spec.rb[1:4:3]                                   | passed | 0.00073 seconds |
./spec/models/scan_spec.rb[1:5:1]                                   | passed | 0.00613 seconds |
./spec/models/scan_spec.rb[1:5:2]                                   | passed | 0.00208 seconds |
./spec/models/scan_spec.rb[1:6:1]                                   | passed | 0.00207 seconds |
./spec/models/scan_spec.rb[1:6:2]                                   | passed | 0.00273 seconds |
./spec/models/target_spec.rb[1:1:1]                                 | passed | 0.00139 seconds |
./spec/models/target_spec.rb[1:1:2]                                 | passed | 0.00189 seconds |
./spec/models/target_spec.rb[1:1:3]                                 | passed | 0.00134 seconds |
./spec/models/target_spec.rb[1:2:1]                                 | passed | 0.00061 seconds |
./spec/models/target_spec.rb[1:3:1:1]                               | passed | 0.00302 seconds |
./spec/models/target_spec.rb[1:4:1]                                 | passed | 0.00058 seconds |
./spec/models/target_spec.rb[1:4:2]                                 | passed | 0.00058 seconds |
./spec/models/target_spec.rb[1:4:3]                                 | passed | 0.00061 seconds |
./spec/models/target_spec.rb[1:4:4]                                 | passed | 0.00078 seconds |
./spec/models/target_spec.rb[1:5:1]                                 | passed | 0.00151 seconds |
./spec/models/target_spec.rb[1:6:1]                                 | passed | 0.00156 seconds |
./spec/models/target_spec.rb[1:6:2]                                 | passed | 0.00132 seconds |
./spec/models/target_spec.rb[1:6:3]                                 | passed | 0.00154 seconds |
./spec/services/ai_analyzer_spec.rb[1:1:1]                          | passed | 0.00645 seconds |
./spec/services/ai_analyzer_spec.rb[1:1:2]                          | passed | 0.00528 seconds |
./spec/services/ai_analyzer_spec.rb[1:1:3]                          | passed | 0.00428 seconds |
./spec/services/ai_analyzer_spec.rb[1:1:4]                          | passed | 0.00481 seconds |
./spec/services/ai_analyzer_spec.rb[1:2:1]                          | passed | 0.00444 seconds |
./spec/services/ai_analyzer_spec.rb[1:2:2]                          | passed | 0.00615 seconds |
./spec/services/ai_analyzer_spec.rb[1:2:3]                          | passed | 0.00666 seconds |
./spec/services/ai_analyzer_spec.rb[1:3:1]                          | passed | 0.0084 seconds  |
./spec/services/ai_analyzer_spec.rb[1:4:1]                          | passed | 0.0022 seconds  |
./spec/services/ai_analyzer_spec.rb[1:4:2]                          | passed | 0.00309 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:1]              | passed | 0.00793 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:2]              | passed | 0.00736 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:3]              | passed | 0.00852 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:1]               | passed | 0.00816 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:2]               | passed | 0.00831 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:3]               | passed | 0.00876 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:4]               | passed | 0.00836 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:5]               | passed | 0.0098 seconds  |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:1]               | passed | 0.00811 seconds |
