example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/cloud/docker_image_tags_spec.rb[1:1:1]                | passed | 0.00019 seconds |
./spec/cloud/docker_image_tags_spec.rb[1:2:1]                | passed | 0.0001 seconds  |
./spec/cloud/docker_image_tags_spec.rb[1:2:2]                | passed | 0.00013 seconds |
./spec/cloud/docker_image_tags_spec.rb[1:3:1]                | passed | 0.00011 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:1:1]             | passed | 0.00008 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:1:2]             | passed | 0.00008 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:1:3]             | passed | 0.00008 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:1:4]             | passed | 0.00011 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:1:5]             | passed | 0.00008 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:1:6]             | passed | 0.00011 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:1:7]             | passed | 0.0001 seconds  |
./spec/cloud/idle_shutdown_script_spec.rb[1:2:1]             | passed | 0.0001 seconds  |
./spec/cloud/idle_shutdown_script_spec.rb[1:2:2]             | passed | 0.00011 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:2:3]             | passed | 0.00012 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:2:4]             | passed | 0.00012 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:2:5]             | passed | 0.00025 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:2:6]             | passed | 0.00014 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:2:7]             | passed | 0.0001 seconds  |
./spec/cloud/idle_shutdown_script_spec.rb[1:2:8]             | passed | 0.0001 seconds  |
./spec/cloud/promote_script_spec.rb[1:1]                     | passed | 0.00022 seconds |
./spec/cloud/promote_script_spec.rb[1:2]                     | passed | 0.00012 seconds |
./spec/cloud/promote_script_spec.rb[1:3]                     | passed | 0.00011 seconds |
./spec/cloud/promote_script_spec.rb[1:4]                     | passed | 0.00009 seconds |
./spec/cloud/scan_vm_internet_access_spec.rb[1:1:1]          | passed | 0.00011 seconds |
./spec/cloud/scan_vm_internet_access_spec.rb[1:1:2]          | passed | 0.00014 seconds |
./spec/cloud/scan_vm_internet_access_spec.rb[1:2:1]          | passed | 0.00017 seconds |
./spec/cloud/scan_vm_internet_access_spec.rb[1:3:1]          | passed | 0.00014 seconds |
./spec/cloud/scan_vm_internet_access_spec.rb[1:4:1]          | passed | 0.00011 seconds |
./spec/cloud/scan_vm_internet_access_spec.rb[1:4:2]          | passed | 0.00014 seconds |
./spec/cloud/scan_vm_internet_access_spec.rb[1:5:1]          | passed | 0.00029 seconds |
./spec/cloud/scan_vm_internet_access_spec.rb[1:5:2]          | passed | 0.00013 seconds |
./spec/cloud/scavenge_vms_spec.rb[1:1:1]                     | passed | 0.0001 seconds  |
./spec/cloud/scavenge_vms_spec.rb[1:1:2]                     | passed | 0.0001 seconds  |
./spec/cloud/scavenge_vms_spec.rb[1:1:3]                     | passed | 0.00009 seconds |
./spec/cloud/scavenge_vms_spec.rb[1:1:4]                     | passed | 0.00016 seconds |
./spec/cloud/scavenge_vms_spec.rb[1:1:5]                     | passed | 0.0001 seconds  |
./spec/cloud/scavenge_vms_spec.rb[1:1:6]                     | passed | 0.00009 seconds |
./spec/cloud/scavenge_vms_spec.rb[1:2:1:1]                   | passed | 0.0001 seconds  |
./spec/cloud/scavenge_vms_spec.rb[1:2:1:2]                   | passed | 0.0001 seconds  |
./spec/cloud/scavenge_vms_spec.rb[1:2:1:3]                   | passed | 0.00009 seconds |
./spec/cloud/scavenge_vms_spec.rb[1:2:2:1]                   | passed | 0.00011 seconds |
./spec/cloud/scavenge_vms_spec.rb[1:2:2:2]                   | passed | 0.0001 seconds  |
./spec/cloud/scavenge_vms_spec.rb[1:2:2:3]                   | passed | 0.00009 seconds |
