example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/cloud/docker_image_tags_spec.rb[1:1:1]                | passed | 0.00022 seconds |
./spec/cloud/docker_image_tags_spec.rb[1:2:1]                | passed | 0.00011 seconds |
./spec/cloud/docker_image_tags_spec.rb[1:2:2]                | passed | 0.00014 seconds |
./spec/cloud/docker_image_tags_spec.rb[1:3:1]                | passed | 0.00014 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:1:1]             | passed | 0.00071 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:1:2]             | passed | 0.00063 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:1:3]             | passed | 0.00035 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:1:4]             | passed | 0.00045 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:1:5]             | passed | 0.00082 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:1:6]             | passed | 0.00227 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:1:7]             | passed | 0.00151 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:2:1]             | passed | 0.00046 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:2:2]             | passed | 0.00043 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:2:3]             | passed | 0.00852 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:2:4]             | passed | 0.0004 seconds  |
./spec/cloud/idle_shutdown_script_spec.rb[1:2:5]             | passed | 0.00885 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:2:6]             | passed | 0.00023 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:2:7]             | passed | 0.00114 seconds |
./spec/cloud/idle_shutdown_script_spec.rb[1:2:8]             | passed | 0.03493 seconds |
./spec/cloud/promote_script_spec.rb[1:1]                     | passed | 0.00011 seconds |
./spec/cloud/promote_script_spec.rb[1:2]                     | passed | 0.00017 seconds |
./spec/cloud/promote_script_spec.rb[1:3]                     | passed | 0.00675 seconds |
./spec/cloud/promote_script_spec.rb[1:4]                     | passed | 0.00075 seconds |
./spec/cloud/scan_vm_internet_access_spec.rb[1:1:1]          | passed | 0.00065 seconds |
./spec/cloud/scan_vm_internet_access_spec.rb[1:1:2]          | passed | 0.00299 seconds |
./spec/cloud/scan_vm_internet_access_spec.rb[1:2:1]          | passed | 0.00179 seconds |
./spec/cloud/scan_vm_internet_access_spec.rb[1:3:1]          | passed | 0.00018 seconds |
./spec/cloud/scan_vm_internet_access_spec.rb[1:4:1]          | passed | 0.00014 seconds |
./spec/cloud/scan_vm_internet_access_spec.rb[1:4:2]          | passed | 0.00011 seconds |
./spec/cloud/scan_vm_internet_access_spec.rb[1:5:1]          | passed | 0.0003 seconds  |
./spec/cloud/scan_vm_internet_access_spec.rb[1:5:2]          | passed | 0.00337 seconds |
./spec/cloud/scavenge_vms_spec.rb[1:1:1]                     | passed | 0.00011 seconds |
./spec/cloud/scavenge_vms_spec.rb[1:1:2]                     | passed | 0.00013 seconds |
