example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/models/finding_spec.rb[1:1:1]                                | passed | 0.00465 seconds |
./spec/models/finding_spec.rb[1:1:2]                                | passed | 0.00451 seconds |
./spec/models/finding_spec.rb[1:1:3]                                | passed | 0.00573 seconds |
./spec/models/finding_spec.rb[1:1:4]                                | passed | 0.00581 seconds |
./spec/models/finding_spec.rb[1:2:1]                                | passed | 0.00208 seconds |
./spec/models/finding_spec.rb[1:3:1]                                | passed | 0.00156 seconds |
./spec/models/finding_spec.rb[1:3:2]                                | passed | 0.00174 seconds |
./spec/models/finding_spec.rb[1:3:3]                                | passed | 0.00163 seconds |
./spec/models/finding_spec.rb[1:4:1]                                | passed | 0.00399 seconds |
./spec/models/finding_spec.rb[1:4:2]                                | passed | 0.00578 seconds |
./spec/models/finding_spec.rb[1:5:1:1]                              | passed | 0.00706 seconds |
./spec/models/finding_spec.rb[1:5:2:1]                              | passed | 0.00554 seconds |
./spec/models/finding_spec.rb[1:5:3:1]                              | passed | 0.00558 seconds |
./spec/models/finding_spec.rb[1:6:1]                                | passed | 0.00473 seconds |
./spec/models/finding_spec.rb[1:6:2]                                | passed | 0.00862 seconds |
./spec/models/report_spec.rb[1:1:1]                                 | passed | 0.00249 seconds |
./spec/models/report_spec.rb[1:1:2]                                 | passed | 0.00172 seconds |
./spec/models/report_spec.rb[1:2:1]                                 | passed | 0.00091 seconds |
./spec/models/report_spec.rb[1:3:1]                                 | passed | 0.00084 seconds |
./spec/models/report_spec.rb[1:3:2]                                 | passed | 0.00079 seconds |
./spec/models/report_spec.rb[1:3:3]                                 | passed | 0.00074 seconds |
./spec/models/report_spec.rb[1:3:4]                                 | passed | 0.00153 seconds |
./spec/models/scan_profile_spec.rb[1:1:1]                           | passed | 0.0006 seconds  |
./spec/models/scan_profile_spec.rb[1:1:2]                           | passed | 0.00035 seconds |
./spec/models/scan_profile_spec.rb[1:1:3]                           | passed | 0.00064 seconds |
./spec/models/scan_profile_spec.rb[1:2:1]                           | passed | 0.00044 seconds |
./spec/models/scan_profile_spec.rb[1:2:2]                           | passed | 0.00039 seconds |
./spec/models/scan_profile_spec.rb[1:3:1]                           | passed | 0.0006 seconds  |
./spec/models/scan_profile_spec.rb[1:3:2]                           | passed | 0.00057 seconds |
./spec/models/scan_profile_spec.rb[1:3:3]                           | passed | 0.00061 seconds |
./spec/models/scan_profile_spec.rb[1:4:1]                           | passed | 0.00069 seconds |
./spec/models/scan_profile_spec.rb[1:5:1]                           | passed | 0.00072 seconds |
./spec/models/scan_profile_spec.rb[1:5:2]                           | passed | 0.00048 seconds |
./spec/models/scan_profile_spec.rb[1:5:3]                           | passed | 0.0004 seconds  |
