example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/models/finding_spec.rb[1:1:1]                                | passed | 0.00487 seconds |
./spec/models/finding_spec.rb[1:1:2]                                | passed | 0.00745 seconds |
./spec/models/finding_spec.rb[1:1:3]                                | passed | 0.00639 seconds |
./spec/models/finding_spec.rb[1:1:4]                                | passed | 0.00475 seconds |
./spec/models/finding_spec.rb[1:2:1]                                | passed | 0.00125 seconds |
./spec/models/finding_spec.rb[1:3:1]                                | passed | 0.00212 seconds |
./spec/models/finding_spec.rb[1:3:2]                                | passed | 0.00184 seconds |
./spec/models/finding_spec.rb[1:3:3]                                | passed | 0.00187 seconds |
./spec/models/finding_spec.rb[1:4:1]                                | passed | 0.00394 seconds |
./spec/models/finding_spec.rb[1:4:2]                                | passed | 0.00564 seconds |
./spec/models/finding_spec.rb[1:5:1:1]                              | passed | 0.00702 seconds |
./spec/models/finding_spec.rb[1:5:2:1]                              | passed | 0.00468 seconds |
./spec/models/finding_spec.rb[1:5:3:1]                              | passed | 0.00493 seconds |
./spec/models/finding_spec.rb[1:6:1]                                | passed | 0.00624 seconds |
./spec/models/finding_spec.rb[1:6:2]                                | passed | 0.00585 seconds |
./spec/models/report_spec.rb[1:1:1]                                 | passed | 0.00172 seconds |
./spec/models/report_spec.rb[1:1:2]                                 | passed | 0.00157 seconds |
./spec/models/report_spec.rb[1:2:1]                                 | passed | 0.00568 seconds |
./spec/models/report_spec.rb[1:3:1]                                 | passed | 0.00067 seconds |
./spec/models/report_spec.rb[1:3:2]                                 | passed | 0.00112 seconds |
./spec/models/report_spec.rb[1:3:3]                                 | passed | 0.0007 seconds  |
./spec/models/report_spec.rb[1:3:4]                                 | passed | 0.00083 seconds |
./spec/models/scan_profile_spec.rb[1:1:1]                           | passed | 0.001 seconds   |
./spec/models/scan_profile_spec.rb[1:1:2]                           | passed | 0.00037 seconds |
./spec/models/scan_profile_spec.rb[1:1:3]                           | passed | 0.00068 seconds |
./spec/models/scan_profile_spec.rb[1:2:1]                           | passed | 0.00072 seconds |
./spec/models/scan_profile_spec.rb[1:2:2]                           | passed | 0.00046 seconds |
./spec/models/scan_profile_spec.rb[1:3:1]                           | passed | 0.00077 seconds |
./spec/models/scan_profile_spec.rb[1:3:2]                           | passed | 0.00064 seconds |
./spec/models/scan_profile_spec.rb[1:3:3]                           | passed | 0.00137 seconds |
./spec/models/scan_profile_spec.rb[1:4:1]                           | passed | 0.00061 seconds |
./spec/models/scan_profile_spec.rb[1:5:1]                           | passed | 0.00061 seconds |
./spec/models/scan_profile_spec.rb[1:5:2]                           | passed | 0.00032 seconds |
./spec/models/scan_profile_spec.rb[1:5:3]                           | passed | 0.00031 seconds |
./spec/models/scan_profile_spec.rb[1:5:4]                           | passed | 0.00032 seconds |
./spec/models/scan_profile_spec.rb[1:5:5]                           | passed | 0.00036 seconds |
./spec/models/scan_profile_spec.rb[1:5:6]                           | passed | 0.00037 seconds |
./spec/models/scan_spec.rb[1:1:1]                                   | passed | 0.00119 seconds |
./spec/models/scan_spec.rb[1:1:2]                                   | passed | 0.00173 seconds |
./spec/models/scan_spec.rb[1:2:1]                                   | passed | 0.00105 seconds |
./spec/models/scan_spec.rb[1:2:2]                                   | passed | 0.00044 seconds |
./spec/models/scan_spec.rb[1:2:3]                                   | passed | 0.0006 seconds  |
./spec/models/scan_spec.rb[1:3:1:1]                                 | passed | 0.00383 seconds |
./spec/models/scan_spec.rb[1:3:2:1]                                 | passed | 0.00462 seconds |
./spec/models/scan_spec.rb[1:4:1]                                   | passed | 0.00072 seconds |
./spec/models/scan_spec.rb[1:4:2]                                   | passed | 0.00077 seconds |
./spec/models/scan_spec.rb[1:4:3]                                   | passed | 0.00182 seconds |
./spec/models/scan_spec.rb[1:5:1]                                   | passed | 0.00596 seconds |
./spec/models/scan_spec.rb[1:5:2]                                   | passed | 0.00298 seconds |
./spec/models/scan_spec.rb[1:6:1]                                   | passed | 0.00182 seconds |
./spec/models/scan_spec.rb[1:6:2]                                   | passed | 0.00232 seconds |
./spec/models/target_spec.rb[1:1:1]                                 | passed | 0.00143 seconds |
./spec/models/target_spec.rb[1:1:2]                                 | passed | 0.0016 seconds  |
./spec/models/target_spec.rb[1:1:3]                                 | passed | 0.00159 seconds |
./spec/models/target_spec.rb[1:2:1]                                 | passed | 0.00052 seconds |
./spec/models/target_spec.rb[1:3:1:1]                               | passed | 0.00292 seconds |
./spec/models/target_spec.rb[1:4:1]                                 | passed | 0.00051 seconds |
./spec/models/target_spec.rb[1:4:2]                                 | passed | 0.00047 seconds |
./spec/models/target_spec.rb[1:4:3]                                 | passed | 0.00054 seconds |
./spec/models/target_spec.rb[1:4:4]                                 | passed | 0.00075 seconds |
./spec/models/target_spec.rb[1:5:1]                                 | passed | 0.00162 seconds |
./spec/models/target_spec.rb[1:6:1]                                 | passed | 0.00135 seconds |
./spec/models/target_spec.rb[1:6:2]                                 | passed | 0.0026 seconds  |
./spec/models/target_spec.rb[1:6:3]                                 | passed | 0.00128 seconds |
./spec/services/ai_analyzer_spec.rb[1:1:1]                          | passed | 0.00749 seconds |
./spec/services/ai_analyzer_spec.rb[1:1:2]                          | passed | 0.00656 seconds |
./spec/services/ai_analyzer_spec.rb[1:1:3]                          | passed | 0.00454 seconds |
./spec/services/ai_analyzer_spec.rb[1:1:4]                          | passed | 0.00542 seconds |
./spec/services/ai_analyzer_spec.rb[1:2:1]                          | passed | 0.01129 seconds |
./spec/services/ai_analyzer_spec.rb[1:2:2]                          | passed | 0.00497 seconds |
./spec/services/ai_analyzer_spec.rb[1:2:3]                          | passed | 0.00419 seconds |
./spec/services/ai_analyzer_spec.rb[1:3:1]                          | passed | 0.00924 seconds |
./spec/services/ai_analyzer_spec.rb[1:4:1]                          | passed | 0.0026 seconds  |
./spec/services/ai_analyzer_spec.rb[1:4:2]                          | passed | 0.00618 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:1]              | passed | 0.00848 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:2]              | passed | 0.00811 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:3]              | passed | 0.00839 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:1]               | passed | 0.00827 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:2]               | passed | 0.03283 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:3]               | passed | 0.00848 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:4]               | passed | 0.00821 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:5]               | passed | 0.00895 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:1]               | passed | 0.00838 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:2]               | passed | 0.00848 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:3]               | passed | 0.00783 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:4]               | passed | 0.00904 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:1]               | passed | 0.00038 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:2]               | passed | 0.00037 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:3]               | passed | 0.00036 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:4]               | passed | 0.00037 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:3:1]               | passed | 0.0005 seconds  |
./spec/services/cve_clients/nvd_client_spec.rb[1:3:2]               | passed | 0.0004 seconds  |
./spec/services/cve_clients/nvd_client_spec.rb[1:4:1]               | passed | 0.00083 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:5:1]               | passed | 0.00048 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:1]               | passed | 0.00883 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:2]               | passed | 0.00878 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:3]               | passed | 0.00813 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:4]               | passed | 0.00803 seconds |
