example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/models/finding_spec.rb[1:1:1]                                | passed | 0.0044 seconds  |
./spec/models/finding_spec.rb[1:1:2]                                | passed | 0.00475 seconds |
./spec/models/finding_spec.rb[1:1:3]                                | passed | 0.00532 seconds |
./spec/models/finding_spec.rb[1:1:4]                                | passed | 0.01383 seconds |
./spec/models/finding_spec.rb[1:2:1]                                | passed | 0.00139 seconds |
./spec/models/finding_spec.rb[1:3:1]                                | passed | 0.00101 seconds |
./spec/models/finding_spec.rb[1:3:2]                                | passed | 0.00166 seconds |
./spec/models/finding_spec.rb[1:3:3]                                | passed | 0.00185 seconds |
./spec/models/finding_spec.rb[1:4:1]                                | passed | 0.00576 seconds |
./spec/models/finding_spec.rb[1:4:2]                                | passed | 0.00594 seconds |
./spec/models/finding_spec.rb[1:5:1:1]                              | passed | 0.00722 seconds |
./spec/models/finding_spec.rb[1:5:2:1]                              | passed | 0.00893 seconds |
./spec/models/finding_spec.rb[1:5:3:1]                              | passed | 0.00596 seconds |
./spec/models/finding_spec.rb[1:6:1]                                | passed | 0.00487 seconds |
./spec/models/finding_spec.rb[1:6:2]                                | passed | 0.11403 seconds |
./spec/models/report_spec.rb[1:1:1]                                 | passed | 0.00232 seconds |
./spec/models/report_spec.rb[1:1:2]                                 | passed | 0.00149 seconds |
./spec/models/report_spec.rb[1:2:1]                                 | passed | 0.00103 seconds |
./spec/models/report_spec.rb[1:3:1]                                 | passed | 0.00074 seconds |
./spec/models/report_spec.rb[1:3:2]                                 | passed | 0.00128 seconds |
./spec/models/report_spec.rb[1:3:3]                                 | passed | 0.00112 seconds |
./spec/models/report_spec.rb[1:3:4]                                 | passed | 0.00078 seconds |
./spec/models/scan_profile_spec.rb[1:1:1]                           | passed | 0.00067 seconds |
./spec/models/scan_profile_spec.rb[1:1:2]                           | passed | 0.00036 seconds |
./spec/models/scan_profile_spec.rb[1:1:3]                           | passed | 0.00065 seconds |
./spec/models/scan_profile_spec.rb[1:2:1]                           | passed | 0.00043 seconds |
./spec/models/scan_profile_spec.rb[1:2:2]                           | passed | 0.00046 seconds |
./spec/models/scan_profile_spec.rb[1:3:1]                           | passed | 0.00075 seconds |
./spec/models/scan_profile_spec.rb[1:3:2]                           | passed | 0.00056 seconds |
./spec/models/scan_profile_spec.rb[1:3:3]                           | passed | 0.00057 seconds |
./spec/models/scan_profile_spec.rb[1:4:1]                           | passed | 0.00058 seconds |
./spec/models/scan_profile_spec.rb[1:5:1]                           | passed | 0.00077 seconds |
./spec/models/scan_profile_spec.rb[1:5:2]                           | passed | 0.0003 seconds  |
./spec/models/scan_profile_spec.rb[1:5:3]                           | passed | 0.00032 seconds |
./spec/models/scan_profile_spec.rb[1:5:4]                           | passed | 0.00042 seconds |
./spec/models/scan_profile_spec.rb[1:5:5]                           | passed | 0.00142 seconds |
./spec/models/scan_profile_spec.rb[1:5:6]                           | passed | 0.00034 seconds |
./spec/models/scan_spec.rb[1:1:1]                                   | passed | 0.00145 seconds |
./spec/models/scan_spec.rb[1:1:2]                                   | passed | 0.00159 seconds |
./spec/models/scan_spec.rb[1:2:1]                                   | passed | 0.00094 seconds |
./spec/models/scan_spec.rb[1:2:2]                                   | passed | 0.0015 seconds  |
./spec/models/scan_spec.rb[1:2:3]                                   | passed | 0.00134 seconds |
./spec/models/scan_spec.rb[1:3:1:1]                                 | passed | 0.00459 seconds |
./spec/models/scan_spec.rb[1:3:2:1]                                 | passed | 0.0043 seconds  |
./spec/models/scan_spec.rb[1:4:1]                                   | passed | 0.0008 seconds  |
./spec/models/scan_spec.rb[1:4:2]                                   | passed | 0.00067 seconds |
./spec/models/scan_spec.rb[1:4:3]                                   | passed | 0.00114 seconds |
./spec/models/scan_spec.rb[1:5:1]                                   | passed | 0.00827 seconds |
./spec/models/scan_spec.rb[1:5:2]                                   | passed | 0.00305 seconds |
./spec/models/scan_spec.rb[1:6:1]                                   | passed | 0.00191 seconds |
./spec/models/scan_spec.rb[1:6:2]                                   | passed | 0.00251 seconds |
./spec/models/target_spec.rb[1:1:1]                                 | passed | 0.00229 seconds |
./spec/models/target_spec.rb[1:1:2]                                 | passed | 0.00152 seconds |
./spec/models/target_spec.rb[1:1:3]                                 | passed | 0.0015 seconds  |
./spec/models/target_spec.rb[1:1:4]                                 | passed | 0.00121 seconds |
./spec/models/target_spec.rb[1:1:5]                                 | passed | 0.0008 seconds  |
